url|Player|flag|height|weight|age|hand|year_pro
https://www.tennisexplorer.com/player/munar-d1298/|Munar J.|Spain|183.0|76.0|27.0|right|2012
https://www.tennisexplorer.com/player/vukic/|Vukic A.|Australia|188.0|84.0|28.0|right|2012
https://www.tennisexplorer.com/player/albot/|Albot R.|Moldavsko|175.0|69.0|34.0|right|2006
https://www.tennisexplorer.com/player/maden/|Maden Y.|Germany|185.0|70.0|34.0|right|2006
https://www.tennisexplorer.com/player/nishioka/|Nishioka Y.|Japan|170.0|64.0|28.0|left|2011
https://www.tennisexplorer.com/player/grenier-baaf0/|Grenier H.|France|196.0|85.0|28.0|right|2013
https://www.tennisexplorer.com/player/seppi/|Seppi A.|Italy|191.0|78.0|40.0|right|2000
https://www.tennisexplorer.com/player/clarke-60a59/|Clarke J.|GreatBritain|188.0|82.0|26.0|right|2013
https://www.tennisexplorer.com/player/jung-270ad/|Jung J.|ChineseTaipei|180.0|69.0|35.0|right|2005
https://www.tennisexplorer.com/player/verdasco/|Verdasco F.|Spain|188.0|90.0|40.0|left|2001
https://www.tennisexplorer.com/player/li-995b9/|Li Z.|China|185.0|77.0|37.0|right|2003
https://www.tennisexplorer.com/player/prizmic/|Prizmic D.|Croatia|||19.0|right|2021
https://www.tennisexplorer.com/player/wessels-3ac5c/|Wessels L.|Germany|198.0|90.0|25.0|right|2014
https://www.tennisexplorer.com/player/prechtel/|Prechtel S.|Germany|185.0|78.0|28.0|right|2013
https://www.tennisexplorer.com/player/droguet/|Droguet T.|France|||23.0|right|2017
https://www.tennisexplorer.com/player/nejedly-d96b9/|Nejedly P.|CzechRepublic|180.0|76.0|31.0|right|2012
https://www.tennisexplorer.com/player/forejtek/|Forejtek J.|CzechRepublic|180.0|71.0|23.0|right|2017
https://www.tennisexplorer.com/player/kirkin/|Kirkin E.|Turkey|180.0|73.0|25.0|right|2014
https://www.tennisexplorer.com/player/battaglino-787d3/|Battaglino S.|Italy|||26.0|right|2015
https://www.tennisexplorer.com/player/galoppini/|Galoppini D.|Italy|175.0|68.0|29.0|right|2012
https://www.tennisexplorer.com/player/matusevich/|Matusevich A.|GreatBritain|||23.0|right|2017
https://www.tennisexplorer.com/player/katic-e2894/|Katic N.|Denmark|||26.0|right|2013
https://www.tennisexplorer.com/player/misolic/|Misolic F.|Austria|||23.0|right|2016
https://www.tennisexplorer.com/player/fonio/|Fonio G.|Italy|183.0|80.0|26.0|right|2014
https://www.tennisexplorer.com/player/mayot/|Mayot H.|France|178.0|71.0|22.0|right|2017
https://www.tennisexplorer.com/player/hsu-b2ce0/|Hsu Y.|ChineseTaipei|178.0|70.0|25.0|right|2015
https://www.tennisexplorer.com/player/vatutin/|Vatutin A.|Russia|178.0|69.0|31.0|right|2009
https://www.tennisexplorer.com/player/shevchenko-3bd40/|Shevchenko A.|Kazakhstan|185.0|70.0|23.0|right|2017
https://www.tennisexplorer.com/player/royer/|Royer V.|France|188.0|83.0|23.0|right|2018
https://www.tennisexplorer.com/player/tokac-d51e5/|Tokac T.|Turkey||||right|2021
https://www.tennisexplorer.com/player/fatic-cddef/|Fatic N.|BosniaandHerzeg.|191.0|88.0|29.0|right|2010
https://www.tennisexplorer.com/player/ozdemir-530d1/|Ozdemir S.|Turkey|||24.0|right|2015
https://www.tennisexplorer.com/player/nishiwaki/|Nishiwaki K.|Japan|178.0|70.0|29.0|right|2014
https://www.tennisexplorer.com/player/molleker/|Molleker R.|Germany|185.0|75.0|23.0|right|2015
https://www.tennisexplorer.com/player/hamou/|Hamou M.|France|185.0|75.0|29.0|right|2011
https://www.tennisexplorer.com/player/ilhan/|Ilhan M.|Turkey|191.0|80.0|37.0|right|2002
https://www.tennisexplorer.com/player/kubler-21879/|Kubler J.|Australia|178.0|74.0|31.0|right|2008
https://www.tennisexplorer.com/player/pontico/|Pontico H.|France|180.0|70.0|26.0|right|2015
https://www.tennisexplorer.com/player/crepatte/|Crepatte B.|France|185.0|73.0|29.0|right|2014
https://www.tennisexplorer.com/player/sadaoui/|Sadaoui M.|France|||21.0|right|2019
https://www.tennisexplorer.com/player/cuenin/|Cuenin S.|France|||20.0|right|2018
https://www.tennisexplorer.com/player/coulibaly-f4551/|Coulibaly E.|IvoryCoast|||22.0|left|2019
https://www.tennisexplorer.com/player/erel/|Erel Y.|Turkey|||23.0|left|2016
https://www.tennisexplorer.com/player/donald-1f277/|Donald M.|CzechRepublic|||19.0|right|2020
https://www.tennisexplorer.com/player/su-e3b3a/|Su Y.|ChineseTaipei|||24.0|right|2018
https://www.tennisexplorer.com/player/de-schepper/|de Schepper K.|France|203.0|100.0|37.0|left|2004
https://www.tennisexplorer.com/player/singh-64b1c/|Singh D.|India||||right|2021
https://www.tennisexplorer.com/player/rosenkranz/|Rosenkranz M.|Germany|||25.0|left|2014
https://www.tennisexplorer.com/player/metreveli-1fd88/|Metreveli A.|Georgia|183.0|76.0|31.0|right|2008
https://www.tennisexplorer.com/player/bovy-868b3/|Bovy A.|Belgium|||23.0|left|2018
https://www.tennisexplorer.com/player/camara-allgaier/|Camara Allgaier J.|Spain|||20.0|right|2021
https://www.tennisexplorer.com/player/kadhe/|Kadhe A.|India|185.0|83.0|30.0|right|2011
https://www.tennisexplorer.com/player/bakshi-c841e/|Bakshi A.|Georgia|||27.0|left|2013
https://www.tennisexplorer.com/player/cooper-kirby/|Cooper Kirby D.|GreatBritain||||right|2021
https://www.tennisexplorer.com/player/lo-49f9b/|Lo C.|ChineseTaipei|||25.0|right|2013
https://www.tennisexplorer.com/player/sinha-10154/|Sinha N.|India|178.0|68.0|25.0|right|2014
https://www.tennisexplorer.com/player/singh-22f2b/|Singh D.|India|180.0|68.0|28.0|right|2014
https://www.tennisexplorer.com/player/javia/|Javia D.|India|||22.0|right|2021
https://www.tennisexplorer.com/player/sureshkumar/|Sureshkumar M.|India|183.0|62.0|25.0|right|2015
https://www.tennisexplorer.com/player/kasnikowski/|Kasnikowski M.|Poland|||21.0|right|2020
https://www.tennisexplorer.com/player/canter/|Canter A.|GreatBritain|||26.0|right|2013
https://www.tennisexplorer.com/player/singh-2e37e/|Singh D.|India|||24.0|right|2015
https://www.tennisexplorer.com/player/bhangdia/|Bhangdia J.|USA|||26.0|right|2021
https://www.tennisexplorer.com/player/eubanks-b3a89/|Eubanks C.|USA|201.0|82.0|28.0|right|2012
https://www.tennisexplorer.com/player/wolf-e839f/|Wolf J.|USA|183.0|79.0|25.0|right|2015
https://www.tennisexplorer.com/player/galan-e4b30/|Galan D.|Colombia|191.0|72.0|28.0|right|2011
https://www.tennisexplorer.com/player/kudla/|Kudla D.|USA|180.0|79.0|32.0|right|2008
https://www.tennisexplorer.com/player/shang/|Shang J.|China|||19.0|left|2020
https://www.tennisexplorer.com/player/broady-9ff27/|Broady L.|GreatBritain|183.0|78.0|30.0|left|2009
https://www.tennisexplorer.com/player/rune/|Rune H.|Denmark|185.0|68.0|21.0|right|2018
https://www.tennisexplorer.com/player/krueger-d6035/|Krueger M.|USA|188.0|82.0|30.0|right|2009
https://www.tennisexplorer.com/player/sandgren-fb235/|Sandgren T.|USA|188.0|88.0|33.0|right|2008
https://www.tennisexplorer.com/player/fratangelo/|Fratangelo B.|USA|183.0|79.0|31.0|right|2009
https://www.tennisexplorer.com/player/millman/|Millman J.|Australia|183.0|79.0|35.0|right|2006
https://www.tennisexplorer.com/player/purcell-e05cf/|Purcell M.|Australia|185.0|75.0|26.0|right|2013
https://www.tennisexplorer.com/player/kozlov/|Kozlov S.|USA|183.0|79.0|26.0|right|2012
https://www.tennisexplorer.com/player/sec-5aa32/|Sec S.|USA|||20.0|right|2022
https://www.tennisexplorer.com/player/lopez/|Lopez F.|Spain|188.0|88.0|42.0|left|1997
https://www.tennisexplorer.com/player/o-connell-020b8/|O'Connell C.|Australia|183.0|78.0|30.0|right|2011
https://www.tennisexplorer.com/player/anderson-af8c3/|Anderson K.|RSA|203.0|94.0|38.0|right|2004
https://www.tennisexplorer.com/player/nava-337db/|Nava E.|USA|183.0|74.0|22.0|right|2016
https://www.tennisexplorer.com/player/popko/|Popko D.|Kazakhstan|191.0|87.0|27.0|right|2011
https://www.tennisexplorer.com/player/sock/|Sock J.|USA|191.0|88.0|31.0|right|2009
https://www.tennisexplorer.com/player/cerundolo-08df6/|Cerundolo J.|Argentina|183.0|68.0|22.0|left|2016
https://www.tennisexplorer.com/player/brooksby/|Brooksby J.|USA|188.0|82.0|23.0|right|2015
https://www.tennisexplorer.com/player/giron-49e97/|Giron M.|USA|180.0|77.0|31.0|right|2008
https://www.tennisexplorer.com/player/davidovich-fokina/|Davidovich Fokina A.|Spain|183.0|80.0|25.0|right|2014
https://www.tennisexplorer.com/player/coric/|Coric B.|Croatia|188.0|85.0|27.0|right|2011
https://www.tennisexplorer.com/player/djere/|Djere L.|Serbia|188.0|82.0|29.0|right|2011
https://www.tennisexplorer.com/player/fognini/|Fognini F.|Italy|178.0|79.0|37.0|right|2002
https://www.tennisexplorer.com/player/andujar/|Andujar P.|Spain|180.0|80.0|38.0|right|2002
https://www.tennisexplorer.com/player/krajinovic-96172/|Krajinovic F.|Serbia|185.0|75.0|32.0|right|2008
https://www.tennisexplorer.com/player/lajovic/|Lajovic D.|Serbia|183.0|83.0|34.0|right|2005
https://www.tennisexplorer.com/player/mcdonald-4d935/|McDonald M.|USA|178.0|73.0|29.0|right|2009
https://www.tennisexplorer.com/player/kecmanovic/|Kecmanovic M.|Serbia|183.0|75.0|24.0|right|2013
https://www.tennisexplorer.com/player/koepfer/|Koepfer D.|Germany|180.0|79.0|30.0|left|2010
https://www.tennisexplorer.com/player/paire-4a33b/|Paire B.|France|196.0|80.0|35.0|right|2007
https://www.tennisexplorer.com/player/thompson-46e89/|Thompson J.|Australia|183.0|82.0|30.0|right|2010
https://www.tennisexplorer.com/player/murray/|Murray A.|GreatBritain|190.0|83.0|37.0|right|2002
https://www.tennisexplorer.com/player/otte/|Otte O.|Germany|193.0|79.0|31.0|right|2010
https://www.tennisexplorer.com/player/gasquet/|Gasquet R.|France|183.0|79.0|38.0|right|2002
https://www.tennisexplorer.com/player/martinez-c0caf/|Martinez P.|Spain|185.0|76.0|27.0|right|2012
https://www.tennisexplorer.com/player/kyrgios/|Kyrgios N.|Australia|193.0|85.0|29.0|right|2010
https://www.tennisexplorer.com/player/popyrin/|Popyrin A.|Australia|196.0|78.0|25.0|right|2013
https://www.tennisexplorer.com/player/gaston-e1fa4/|Gaston H.|France|173.0|68.0|23.0|left|2015
https://www.tennisexplorer.com/player/cressy/|Cressy M.|USA|201.0|88.0|27.0|right|2015
https://www.tennisexplorer.com/player/monfils/|Monfils G.|France|193.0|85.0|37.0|right|2003
https://www.tennisexplorer.com/player/norrie/|Norrie C.|GreatBritain|188.0|82.0|28.0|left|2013
https://www.tennisexplorer.com/player/opelka/|Opelka R.|USA|211.0|102.0|26.0|right|2013
https://www.tennisexplorer.com/player/nadal/|Nadal R.|Spain|185.0|85.0|38.0|left|2001
https://www.tennisexplorer.com/player/evans-cf2af/|Evans D.|GreatBritain|175.0|75.0|34.0|right|2005
https://www.tennisexplorer.com/player/medvedev-e0d2d/|Medvedev D.|Russia|198.0|83.0|28.0|right|2011
https://www.tennisexplorer.com/player/nakashima-68876/|Nakashima B.|USA|185.0|77.0|23.0|right|2016
https://www.tennisexplorer.com/player/querrey/|Querrey S.|USA|198.0|95.0|36.0|right|2002
https://www.tennisexplorer.com/player/bedene/|Bedene A.|Slovenia|183.0|73.0|35.0|right|2006
https://www.tennisexplorer.com/player/johnson-61d6e/|Johnson S.|USA|188.0|86.0|34.0|right|2005
https://www.tennisexplorer.com/player/altmaier/|Altmaier D.|Germany|191.0|88.0|25.0|right|2013
https://www.tennisexplorer.com/player/bagnis/|Bagnis F.|Argentina|183.0|82.0|34.0|left|2005
https://www.tennisexplorer.com/player/humbert-e2553/|Humbert U.|France|188.0|73.0|26.0|left|2014
https://www.tennisexplorer.com/player/hurkacz/|Hurkacz H.|Poland|196.0|81.0|27.0|right|2014
https://www.tennisexplorer.com/player/auger-aliassime/|Auger Aliassime F.|Canada|193.0|88.0|24.0|right|2015
https://www.tennisexplorer.com/player/cilic/|Cilic M.|Croatia|198.0|89.0|35.0|right|2004
https://www.tennisexplorer.com/player/rublev/|Rublev A.|Russia|188.0|70.0|26.0|right|2013
https://www.tennisexplorer.com/player/karatsev/|Karatsev A.|Russia|185.0|85.0|30.0|right|2009
https://www.tennisexplorer.com/player/isner/|Isner J.|USA|208.0|108.0|39.0|right|2003
https://www.tennisexplorer.com/player/del-bonis/|Delbonis F.|Argentina|193.0|90.0|33.0|left|2005
https://www.tennisexplorer.com/player/khachanov/|Khachanov K.|Russia|198.0|87.0|28.0|right|2011
https://www.tennisexplorer.com/player/basilashvili/|Basilashvili N.|Georgia|185.0|79.0|32.0|right|2007
https://www.tennisexplorer.com/player/tsitsipas-b526f/|Tsitsipas S.|Greece|193.0|89.0|26.0|right|2013
https://www.tennisexplorer.com/player/shapovalov/|Shapovalov D.|Canada|185.0|75.0|25.0|left|2013
https://www.tennisexplorer.com/player/galdos/|Galdos S.|Peru|180.0|89.0|34.0|right|2006
https://www.tennisexplorer.com/player/iturra/|Iturra J.|Chile|||30.0|right|2010
https://www.tennisexplorer.com/player/barrientos/|Barrientos N.|Colombia|175.0|75.0|37.0|right|2003
https://www.tennisexplorer.com/player/bancalari-464a3/|Bancalari A.|Chile|||20.0|right|2021
https://www.tennisexplorer.com/player/zeballos-9936c/|Zeballos F.|Bolivia|185.0|75.0|36.0|right|2004
https://www.tennisexplorer.com/player/salazar-7df04/|Salazar A.|Chile|||23.0|left|2017
https://www.tennisexplorer.com/player/villalon-f51a4/|Villalon N.|Chile|||20.0|right|2021
https://www.tennisexplorer.com/player/villanueva-55ff0/|Villanueva G.|Argentina|175.0|70.0|29.0|right|2011
https://www.tennisexplorer.com/player/maric-78654/|Maric M.|France|||23.0|right|2022
https://www.tennisexplorer.com/player/brosset/|Brosset S.|France|||26.0|left|2017
https://www.tennisexplorer.com/player/biston/|Biston T.|France|||23.0|right|2016
https://www.tennisexplorer.com/player/presuhn/|Presuhn B.|Germany|||24.0|right|2015
https://www.tennisexplorer.com/player/andriamasilalao/|Andriamasilalao L.|Madagascar|||27.0|right|2014
https://www.tennisexplorer.com/player/guenther-4a6a9/|Guenther V.|Germany|||26.0|right|2014
https://www.tennisexplorer.com/player/urrea/|Urrea A.|Colombia|||29.0|right|2009
https://www.tennisexplorer.com/player/guillen-meza/|Guillen Meza A.|Ecuador|||21.0|right|2017
https://www.tennisexplorer.com/player/alayon-guevara/|Alayon Guevara J.|Colombia|||20.0|right|2022
https://www.tennisexplorer.com/player/gimenez-62441/|Gimenez I.|Brazil|||24.0|right|2017
https://www.tennisexplorer.com/player/osorio-7eecf/|Osorio J.|Colombia|||26.0|right|2013
https://www.tennisexplorer.com/player/baker-45151/|Baker B.|GreatBritain|||22.0|right|2019
https://www.tennisexplorer.com/player/cortes-campos/|Cortes Campos N.|Colombia||||right|2020
https://www.tennisexplorer.com/player/cigarran/|Cigarran T.|Argentina|||24.0|right|2018
https://www.tennisexplorer.com/player/buitrago-7a90e/|Buitrago N.|Colombia|||26.0|right|2016
https://www.tennisexplorer.com/player/sanchez-bahamon/|Sanchez Bahamon I.|Colombia||||right|2021
https://www.tennisexplorer.com/player/trujillo-hernandez/|Trujillo Hernandez O.|Colombia|||20.0|right|2021
https://www.tennisexplorer.com/player/ordonez-achinte-007af/|Ordonez Achinte S.|Colombia|||19.0|right|2021
https://www.tennisexplorer.com/player/roberts-4c2c4/|Roberts J.|Bahamas|183.0|85.0|27.0|right|2013
https://www.tennisexplorer.com/player/roveri-sidney/|Roveri Sidney G.|Brazil|||27.0|left|2013
https://www.tennisexplorer.com/player/cunat/|Cunat M.|France|||23.0|right|2019
https://www.tennisexplorer.com/player/achondo-70af0/|Achondo G.|Chile|183.0|65.0|26.0|right|2013
https://www.tennisexplorer.com/player/heredia-f10e3/|Heredia S.|Colombia|||18.0|right|2021
https://www.tennisexplorer.com/player/aboian-f7ddc/|Aboian V.|Argentina|||22.0|left|2018
https://www.tennisexplorer.com/player/robayo-arias/|Robayo Arias J.|Colombia|||19.0|right|2022
https://www.tennisexplorer.com/player/zanellato/|Zanellato N.|Brazil|||22.0|right|2021
https://www.tennisexplorer.com/player/escobar-3c726/|Escobar F.|Colombia|175.0|65.0|30.0|right|2009
https://www.tennisexplorer.com/player/trujillo-hernandez-d2bbf/|Trujillo Hernandez J.|Colombia|||18.0|right|2021
https://www.tennisexplorer.com/player/del-pino-90d8b/|Del Pino M.|Argentina|||21.0|left|2021
https://www.tennisexplorer.com/player/santamaria-2691c/|Santamaria F.|Colombia|||28.0|right|2012
https://www.tennisexplorer.com/player/diaz-rincon/|Diaz Rincon J.|Colombia|||19.0|right|2022
https://www.tennisexplorer.com/player/llanes-24863/|Llanes F.|Uruguay|||22.0|right|2017
https://www.tennisexplorer.com/player/sabas-1e5f2/|Sabas M.|France|||22.0|right|2021
https://www.tennisexplorer.com/player/carnevale-miino/|Carnevale-Miino T.|Italy|||24.0|right|2016
https://www.tennisexplorer.com/player/marino-hidalgo-9dce2/|Marino Hidalgo M.|Colombia||||right|2021
https://www.tennisexplorer.com/player/corbinais/|Corbinais S.|France|||21.0|right|2021
https://www.tennisexplorer.com/player/jones-f1b9c/|Jones B.|GreatBritain|||26.0|right|2014
https://www.tennisexplorer.com/player/raquillet/|Raquillet L.|France|||18.0|right|2022
https://www.tennisexplorer.com/player/fiorentini-6dcc2/|Fiorentini A.|Italy|||23.0|right|2018
https://www.tennisexplorer.com/player/nedelchev/|Nedelchev N.|Bulgaria|||21.0|right|2019
https://www.tennisexplorer.com/player/patzanovsky/|Patzanovsky C.|Germany|||26.0|right|2014
https://www.tennisexplorer.com/player/pinzon-almario/|Pinzon Almario C.|Colombia|||24.0|right|2019
https://www.tennisexplorer.com/player/benitez-chavarriaga/|Benitez Chavarriaga J.|Colombia|||28.0|right|2010
https://www.tennisexplorer.com/player/torres-villamil/|Torres Villamil D.|Colombia||||right|2021
https://www.tennisexplorer.com/player/frances-tessari/|Frances Tessari E.|France|||19.0|right|2021
https://www.tennisexplorer.com/player/ribeiro-a7963/|Ribeiro E.|Brazil|||26.0|right|2015
https://www.tennisexplorer.com/player/gonzalez-torres-816ac/|Gonzalez Torres C.|Colombia||||right|2021
https://www.tennisexplorer.com/player/loureiro-6c54c/|Loureiro J.|Brazil|||21.0|right|2018
https://www.tennisexplorer.com/player/alvarado-berrospi/|Alvarado Berrospi A.|Peru|||24.0|right|2018
https://www.tennisexplorer.com/player/visaya/|Visaya A.|USA||||right|2021
https://www.tennisexplorer.com/player/roncadelli/|Roncadelli F.|Uruguay|185.0|73.0|24.0|left|2016
https://www.tennisexplorer.com/player/maginley/|Maginley H.|AntiguaandBarbuda|193.0|88.0|29.0|right|2014
https://www.tennisexplorer.com/player/ogura/|Ogura K.|Japan|170.0|68.0|28.0|right|2016
https://www.tennisexplorer.com/player/callejon-hernando/|Callejon Hernando S.|Spain|||19.0|right|2022
https://www.tennisexplorer.com/player/donders/|Donders D.|Netherlands|||24.0|left|2017
https://www.tennisexplorer.com/player/domenech-castillo/|Domenech Castillo J.|Spain|||19.0|left|2021
https://www.tennisexplorer.com/player/chavez-villalpando/|Chavez Villalpando L.|Bolivia|||28.0|right|2012
https://www.tennisexplorer.com/player/bas-mengual/|Bas Mengual I.|Spain|||22.0|right|2018
https://www.tennisexplorer.com/player/teixeira-f8d73/|Teixeira B.|Portugal|||22.0|right|2016
https://www.tennisexplorer.com/player/white-05b83/|White J.|GreatBritain|||23.0|right|2018
https://www.tennisexplorer.com/player/swaroop-457cd/|Swaroop S.|India|||33.0|right|2018
https://www.tennisexplorer.com/player/arribage/|Arribage T.|France|||23.0|right|2015
https://www.tennisexplorer.com/player/zohar-67bbf/|Zohar O.|Israel|||21.0|right|2021
https://www.tennisexplorer.com/player/zhou-9bec8/|Zhou X.|China|||23.0|right|2017
https://www.tennisexplorer.com/player/weightman-28077/|Weightman O.|GreatBritain|||22.0|right|2018
https://www.tennisexplorer.com/player/garcia-mestre/|Garcia Mestre J.|Spain|||21.0|right|2018
https://www.tennisexplorer.com/player/cervantes-tomas/|Cervantes Tomas I.|Mexico|||20.0|right|2019
https://www.tennisexplorer.com/player/gabor-3c6c6/|Gabor D.|Ireland|||20.0|right|2021
https://www.tennisexplorer.com/player/binnie-53f23/|Binnie W.|Canada|||21.0|right|2018
https://www.tennisexplorer.com/player/batista-e6169/|Batista R.|Portugal|||21.0|right|2020
https://www.tennisexplorer.com/player/silva-44f6f/|Silva G.|Portugal|||22.0|right|2019
https://www.tennisexplorer.com/player/nagele/|Nagele M.|Spain|||18.0|right|2021
https://www.tennisexplorer.com/player/corcelli-perez/|Corcelli Perez A.|France|||23.0|right|2021
https://www.tennisexplorer.com/player/loosen/|Loosen T.|Germany||||right|2021
https://www.tennisexplorer.com/player/dumitru-99f65/|Dumitru V.|Romania|||27.0|right|2013
https://www.tennisexplorer.com/player/baldovinetti/|Baldovinetti G.|Italy|||22.0|right|2018
https://www.tennisexplorer.com/player/pecorella/|Pecorella A.|Italy|||26.0|right|2016
https://www.tennisexplorer.com/player/mclennan/|McLennan R.|GreatBritain|||21.0|right|2022
https://www.tennisexplorer.com/player/barreiro/|Barreiro J.|Argentina|||||2022
https://www.tennisexplorer.com/player/vola/|Vola T.|Italy|||21.0|right|2022
https://www.tennisexplorer.com/player/stepanov-d76e0/|Stepanov T.|Belarus||||right|2020
https://www.tennisexplorer.com/player/martini-61e69/|Martini O.|Italy|||26.0|right|2015
https://www.tennisexplorer.com/player/randjelovic-c3de9/|Randjelovic I.|BosniaandHerzeg.|||29.0|right|2012
https://www.tennisexplorer.com/player/ambarzumjan/|Ambarzumjan E.|Germany|||28.0|right|2015
https://www.tennisexplorer.com/player/jermar/|Jermar J.|CzechRepublic|||24.0|right|2018
https://www.tennisexplorer.com/player/cohen-452e7/|Cohen A.|Israel|||23.0|right|2016
https://www.tennisexplorer.com/player/boixader-roca-d6072/|Boixader Roca N.|Spain||||right|2021
https://www.tennisexplorer.com/player/gomes-206a0/|Gomes M.|Portugal|||21.0|right|2018
https://www.tennisexplorer.com/player/banti/|Banti C.|Italy|||22.0|right|2022
https://www.tennisexplorer.com/player/mercelina/|Mercelina P.|Netherlands||||right|2022
https://www.tennisexplorer.com/player/fantini/|Fantini L.|Italy|||24.0|right|2020
https://www.tennisexplorer.com/player/zayid/|Zayid M.|Qatar|||29.0|right|2011
https://www.tennisexplorer.com/player/chikami/|Chikami S.|Japan|||25.0|right|2014
https://www.tennisexplorer.com/player/benaim/|Benaim M.|GreatBritain|175.0|68.0|26.0|right|2015
https://www.tennisexplorer.com/player/tamm/|Tamm K.|Estonia|||26.0|right|2014
https://www.tennisexplorer.com/player/mary-e231f/|Mary D.|France|||||2022
https://www.tennisexplorer.com/player/andre-ba2d1/|Andre S.|Senegal|||21.0|right|2020
https://www.tennisexplorer.com/player/goldenberg-c223c/|Goldenberg L.|Israel|||24.0|right|2015
https://www.tennisexplorer.com/player/ferrari-73d72/|Ferrari F.|Italy|||27.0|right|2013
https://www.tennisexplorer.com/player/alkotop/|Alkotop M.|Jordan|||26.0|right|2017
https://www.tennisexplorer.com/player/blazka-d039e/|Blazka D.|CzechRepublic|||20.0|right|2021
https://www.tennisexplorer.com/player/shri-sailesh/|Shri Sailesh S.|India|||20.0|right|2021
https://www.tennisexplorer.com/player/betesh/|Betesh J.|France|||25.0|right|2017
https://www.tennisexplorer.com/player/utrilla/|Utrilla L.|Spain|||20.0|right|2021
https://www.tennisexplorer.com/player/benzal-alia/|Benzal Alia I.|Spain|||24.0|right|2016
https://www.tennisexplorer.com/player/benmira/|Benmira M.|Morocco|||22.0|right|2018
https://www.tennisexplorer.com/player/martins-a8bc6/|Martins T.|PuertoRico||||right|2022
https://www.tennisexplorer.com/player/aissa-khelifa/|Aissa Khelifa M.|Algeria|||26.0|right|2014
https://www.tennisexplorer.com/player/donski/|Donski A.|Bulgaria|188.0|80.0|26.0|right|2014
https://www.tennisexplorer.com/player/dragomirov/|Dragomirov D.|Germany|||24.0|right|2018
https://www.tennisexplorer.com/player/elicha-navas/|Elicha Navas G.|Spain|||21.0|right|2021
https://www.tennisexplorer.com/player/theate/|Theate P.|France|||22.0|right|2018
https://www.tennisexplorer.com/player/rudiukov/|Rudiukov I.|Russia|||23.0|right|2018
https://www.tennisexplorer.com/player/puig-molin/|Puig Molin D.|Spain|||24.0|right|2021
https://www.tennisexplorer.com/player/valle-d79c4/|Valle F.|Italy|||24.0|right|2021
https://www.tennisexplorer.com/player/toman-1314a/|Toman P.|USA|||20.0|right|2021
https://www.tennisexplorer.com/player/lopez-ce2a3/|López I.|Spain|||20.0|right|2022
https://www.tennisexplorer.com/player/campos-barrios/|Campos Barrios B.|Mexico|||23.0|right|2022
https://www.tennisexplorer.com/player/makhmudov-e2c3b/|Makhmudov D.|Kazakhstan|||25.0|right|2016
https://www.tennisexplorer.com/player/oliver-moratalla/|Oliver Moratalla V.|Spain|||24.0|right|2017
https://www.tennisexplorer.com/player/cabrera-bello/|Cabrera Bello I.|Spain|||22.0|right|2020
https://www.tennisexplorer.com/player/phunsawat/|Phunsawat C.|Thailand|||24.0|right|2015
https://www.tennisexplorer.com/player/henning-eb6bb/|Henning B.|Germany|||27.0|right|2013
https://www.tennisexplorer.com/player/coloma-heck/|Coloma-Heck G.|Germany|||24.0|right|2020
https://www.tennisexplorer.com/player/rivera-b0190/|Rivera L.|Norway|183.0|72.0|22.0|right|2019
https://www.tennisexplorer.com/player/vallejo-ferrer/|Vallejo Ferrer A.|Spain|||23.0|right|2017
https://www.tennisexplorer.com/player/nadal-vives-015d7/|Nadal Vives T.|Spain|||18.0|right|2021
https://www.tennisexplorer.com/player/friberg/|Friberg K.|Sweden|185.0|91.0|25.0|right|2014
https://www.tennisexplorer.com/player/halmenschlager-reis/|Halmenschlager Reis I.|Brazil|||27.0|right|2015
https://www.tennisexplorer.com/player/vankan/|Vankan M.|Germany|||23.0|right|2017
https://www.tennisexplorer.com/player/pohjola-89785/|Pohjola P.|Finland|||23.0|right|2015
https://www.tennisexplorer.com/player/demin/|Demin Y.|Russia|||18.0|right|2020
https://www.tennisexplorer.com/player/trapeznikov/|Trapeznikov Z.|Russia|||26.0|right|2015
https://www.tennisexplorer.com/player/zormann-45d50/|Zormann M.|Brazil|||28.0|right|2010
https://www.tennisexplorer.com/player/martinez-2eb4e/|Martinez M.|Switzerland|175.0|70.0|26.0|right|2015
https://www.tennisexplorer.com/player/calvo-barcelo/|Calvo Barcelo F.|Argentina|||27.0|right|2013
https://www.tennisexplorer.com/player/busoms-puig/|Busoms Puig J.|Spain|||23.0|right|2019
https://www.tennisexplorer.com/player/giotis/|Giotis R.|Germany|||23.0|right|2018
https://www.tennisexplorer.com/player/nadal-vives/|Nadal Vives J.|Spain|||20.0|right|2021
https://www.tennisexplorer.com/player/marrero-curbelo/|Marrero Curbelo I.|Spain|||25.0|right|2015
https://www.tennisexplorer.com/player/hellum-lilleengen/|Hellum Lilleengen L.|Norway|180.0|75.0|23.0|right|2016
https://www.tennisexplorer.com/player/trouve/|Trouve N.|France|||18.0|right|2021
https://www.tennisexplorer.com/player/castelletti/|Castelletti L.|Italy|||22.0|right|2018
https://www.tennisexplorer.com/player/van-den-ham/|Van den Ham T.|Netherlands||||right|2021
https://www.tennisexplorer.com/player/li-93504/|Li Z.|China||||right|2021
https://www.tennisexplorer.com/player/de-boes/|De Boes M.|Belgium||||right|2021
https://www.tennisexplorer.com/player/schroeter/|Schroeter M.|Germany||||right|2021
